noun	upir	ub+i+re	u.B.
noun	upi	ubi	Gerste
noun	upi	ubī	u.B.
noun	upri	ubri	u.B.
noun	upr	ubri	u.B.
noun	up	ubi	Gerste
noun	up	ubi	u.B.
noun	up	ubī	u.B.
noun	upukarši	ub+ugar+že	Schlacht
noun	urai	uraē	u.B.
noun	urḫati	ōrġadi	u.B.
noun	urḫat	ōrġadi	u.B.
noun	uri	ori	Fuß
noun	uri	ori	u.B.
noun	uri	ure	Mitteilung?; Vorhersage?
noun	uri	uri	u.B.
noun	urki	Ōrgi	GN
noun	urki	ōrgi	u.B.
noun	urki	urgi	u.B.
noun	urmi	ūrmi	Leber
noun	urnašḫi	ōrn+a+šḫe	u.B.
noun	urnirni	urnir+ni	Finger
noun	urnirn	urnir+ni	Finger
noun	ur	ori	Fuß
noun	ur	ori	u.B.
noun	urruki	ūrrugi	u.B.
noun	urtašši	ūrd+a+šše	u.B.
noun	URU-	arde	Stadt
noun	urunni	or+o+nni	hinterer; Rückseite
noun	urunniš	or+o+nni+že	u.B.
noun	urunn	or+o+nni	hinterer; Rückseite
noun	urupi	urūbi	u.B.
noun	ur	ure	Mitteilung?; Vorhersage?
noun	ur	uri	u.B.
noun	ururmil	orurmili	u.B.
noun	uruš	ur+o+že	u.B.
noun	uruš	urūži	u.B.
noun	URU-t	arde	Stadt
noun	URU-ti	arde	Stadt
noun	ušḫar	ušḫ+ār+i	u.B.
noun	ušḫuni	ošḫo+ni	Silber
noun	ušḫun	ošḫo+ni	Silber
noun	usiri	ozēri	u.B.
noun	usir	ozēri	u.B.
noun	ušitḫi	už+i+tḫe	u.B.
noun	uši	uže	Fleisch?
noun	uši	uže	u.B.
noun	usi	uzi	Fleisch
noun	ušn	ōžni	u.B.
noun	uššiḫi	ušš+i+ġe	u.B.
noun	 (-)ušši	ōšši	u.B.
noun	ušši	ōšši	u.B.
noun	uššišši	ušš+e+šše	u.B.
noun	uššunil	ōššunili	u.B.
noun	uššuni	ōšš+o+ni	u.B.
noun	uššun	ōšš+o+ni	u.B.
noun	uššušann	ōššuž+a+nni	u.B.
noun	uššušan	ōššuž+a+ni	u.B.
noun	uššuš	ōšš+o+že	u.B.
noun	uštannuḫ	ōšt+a+nn+ō+ġe	Held, heldenhaft
noun	uštašši	ošt+a+šše	Heldentum
noun	uštiḫi	ošt+i+ġe	Erhebung?
noun	uštit	uštedi	u.B.
noun	ušti	ūšte	u.B.
noun	ušumi	užumi	u.B.
noun	ušunni	už+o+nni	u.B.
noun	ušunn	už+o+nni	u.B.
noun	ušun	už+o+ni	u.B.
noun	usuwakkuri	uzuwakkuri	u.B.
noun	usuwakkur	uzuwakkuri	u.B.
noun	uš	uw+o+že	u.B.
noun	uš	uže	Fleisch?
noun	uš	uži	u.B.
noun	utatil	udadeli	u.B.
noun	utḫari	utḫari	Zeichen?
noun	utḫar	utḫari	Zeichen?
noun	utḫišin	utḫižini	u.B.
noun	utḫiši	utḫ+i+že	u.B.
noun	utipšari	Odip.šarri	PN
noun	utipšarra	Udip.šarra	PN
noun	utipšarr	Odip.šarri	PN
noun	utipšarr	Udip.šarra	PN
noun	utki	ūt+ki	u.B.
noun	utni	udni	u.B.
noun	utn	udni	u.B.
noun	UTU-kai	Šimiga+i	DN
noun	UTU-ka	Šimiga	DN
noun	UTU-ki	Šimige	DN
noun	UTU-k	Šimige	DN
noun	UTU-mika	Šimiga	DN
noun	UTU	Šimige	DN
noun	uwallinni	uw+all+i+nni	u.B.
noun	uwallinn	uw+all+i+nni	u.B.
noun	uwalli	uwalli	u.B.
noun	uwall	uwalli	u.B.
noun	uwarinn	uw+ar+i+nni	Bäcker
noun	uwiri	uwīri	u.B.
noun	uwir	uwīri	u.B.
noun	uwittan	uw+ett+a+ni	u.B.
noun	uwi	uwi	Brot
noun	uwi	uwi	u.B.
noun	uwun	uw+o+ni	Brot?
noun	uw	uwi	Brot
noun	ZAG-	fand+a+ni	recht, rechte Seite
noun	ZAG-i	fandi	recht, rechte Seite
noun	ZAG-n	fand+a+ni	recht, rechte Seite
noun	ZAG-ni	fand+a+ni	recht, rechte Seite
noun	ZAG-t	fandi	recht, rechte Seite
noun	ZAGt	fandi	recht, rechte Seite
noun	ZAG-ti	fandi	recht, rechte Seite
noun	ZÍ-	ažne	Gallenblase
noun	ZÍ-ni	ažne	Gallenblase
noun	ZÍni	ažne	Gallenblase
noun	ZUEN-uḫ	Kužuġ	DN
NUM	1-EN	šokko	eins; einer
NUM	2-EN	šine	zwei
NUM	2-ni	šine	zwei
NUM	2	šine	zwei
NUM	2-ši	šin+ze	zweiter
NUM	2-ŠU	šine	zwei
NUM	4	tomni	vier
NUM	6	6KAM	sechster
NUM	7-i	šindi	sieben
NUM	imani	emani	zehn
NUM	imanši	eman+že	zehnter
NUM	imašši	eman+že	zehnter
NUM	immansi	eman+že	zehnter
NUM	kikii	kīge	drei
NUM	kiki	kīge	drei
NUM	kik	kīge	drei
NUM	kirman	kir+man	achtzehn
NUM	kirmansi	kir+mān+ze	achtzehnter
NUM	kiški	keški	dritter
NUM	narišši	nāri+šše	fünfter
NUM	nupi	nubi	zehntausend
NUM	šin	šine	zwei
NUM	šinsi	šin+ze	zweiter
NUM	šins	šin+ze	zweiter
NUM	šintai	šindai	sieben
NUM	šinti	šindi	sieben
NUM	šintišši	šēnde+šše	siebter
NUM	šintišuw	šindi+ž+ūwi	siebter
NUM	šint	šindi	sieben
NUM	šišii	šēžē	sechs
NUM	šiši	šēžē	sechs
NUM	šiš	šēžē	sechs
NUM	šišši	šēš+še	sechster
NUM	šukk	šokko	eins; einer
NUM	šukku	šokko	eins; einer
NUM	šuk	šugi	eins
NUM	tamri	tamri	neun
NUM	tamr	tamri	neun
NUM	tummušši	tōmmo+šše	vierter
NUM	tumn	tomni	vier
POST	api	avi	vor
POST	iki	egi	mitten
POST	ištani	ištani	in
PREP	api	avi	vor
PREP	appi	avi	vor
PREP	iki	egi	in
PREP	ištani	ištani	in
PREP	ištaniš	ištani	in
PREP	ištini	išteni	in
PREP	ištiniš	išteni	in
PREP	ŠÈ	ŠÈ	nach; zu
PRON	ak	agi	PRON.ALT
PRON	aki	agi	PRON.ALT
PRON	akki	ākki	PRON.ALT
PRON	aku	ago	PRON.ALT
PRON	an	an	PRON.DEM
PRON	ani	ane	PRON.ANAPH?
PRON	anni	anni	PRON.DEM
PRON	anti	andi	PRON.ANAPH
PRON	api	ave	wer; jeder
PRON	apii	ave	wer; jeder
PRON	awuni	aunni	was
PRON	iš	iž	1PRON.SG
PRON	išti	ište	1PRON.SG
PRON	iti	idi	selbst
PRON	mana	mān+a	PRON.INDF
PRON	manii	mānne	3PRON
PRON	mani	māne	3PRON
PRON	man	man	3PRON
PRON	manni	mānne	3PRON
PRON	manu	manu	3PRON
PRON	pi	fē	2PRON
PRON	šatti	šatti	1PRON.PL
PRON	širi	šeri	jeder
PRON	š	šo	1PRON
PRON	šui	šōe	alle; ganz
PRON	šu	šo	1PRON
PRON	uli	oli	anderer
PRON	ul	oli	anderer
unclear	akull	agūlli	u.B.
unclear	am	ām	u.B.
unclear	annu	ānnu	u.B.
unclear	ašḫinpalla	ašḫ+inballa	opfern
unclear	ḫiir	ḫēr	u.B.
unclear	iani	īani	u.B.
unclear	ilul	el+ol	u.B.
unclear	ippiraš	ēppiraž	u.B.
unclear	kaššui	kāššui	u.B.
unclear	pirš	pirž	u.B.
unclear	piršuniana	piržuniana	u.B.
unclear	šaiun	šāion	u.B.
unclear	šaiun	šāiōn	u.B.
unclear	sarrutiataš	sarrudiadaž	u.B.
unclear	širš	šerž	u.B.
unclear	suss	suss	u.B.
unclear	šuwanilam	šuwanilam	u.B.
unclear	šuwanulam	šuwanolam	u.B.
unclear	tipa	tiba	u.B.
unclear	ti	ti	u.B.
verb	a	a	u.B.
verb	aḫarš	aġarž	u.B.
verb	aḫ	aʾ	u.B.
verb	aḫra	aġrā	weihräuchern
verb	aḫr	āġr	weihräuchern
verb	aḫurš	aġurž	u.B.
verb	ak	ag	aufnehmen; aufrichten; erheben; heraufkommen
verb	ak	ag	u.B.
verb	akarḫ	ag+ar+ġ	u.B.
verb	akum	agumi	u.B.
verb	akušk	ag+ušk	u.B.
verb	al	al	sprechen
verb	al	al	trinken; tränken
verb	al	al	u.B.
verb	al	alu	sprechen
verb	alḫ	alġ	u.B.
verb	ali	alē	heranreichen lassen; sich nähern
verb	alilan	al+il+an	jammern; beklagen; schreien
verb	all	all	u.B.
verb	alp	ālb	u.B.
verb	alp	ālv	u.B.
verb	als	alz	u.B.
verb	alt	ald	u.B.
verb	alu	alu	sprechen
verb	aluw	alu	sprechen
verb	am	am	ansehen
verb	am	am	u.B.
verb	am	am	verbrennen
verb	amm	amm	erreichen; gelangen lassen
verb	amp	āmb	brennen; verbrennen
verb	amurš	amurž	u.B.
verb	amut	am+ud	u.B.
verb	ana	ana	sich freuen; erfreuen
verb	an	an	sich freuen
verb	an	an	u.B.
verb	ans	anz	u.B.
verb	anš	anz	u.B.
verb	ap	ab	u.B.
verb	apart	ab+ar+d	u.B.
verb	ap	av	u.B.
verb	apušk	ab+ušk	retten
verb	ar	ar	geben
verb	ar	ar	u.B.
verb	arm	arm	u.B.
verb	arn	arn	u.B.
verb	arp	ārb	u.B.
verb	art	ard	u.B.
verb	aš	až	abwischen, reinigen
verb	as	az	u.B.
verb	aš	až	u.B.
verb	ašḫ	āšḫ	opfern
verb	ašḫušiašši	ašḫ+ož+i+a+šše	Opfermandant
verb	aši	aži	u.B.
verb	ašk	ašk	fragen?; zur Rede stellen?
verb	ašn	āžn	u.B.
verb	ašr	āžr	u.B.
verb	ašš	āšš	(ab)waschen, reinigen
verb	ašš	āšš	u.B.
verb	aššusuri	aššuzuri	u.B.
verb	ašta(-)nut	nūd	u.B.
verb	ašt	ašt	u.B.
verb	ašuš	až+ož	abwischen
verb	at	ad	herabkommen?; herabbringen?
verb	at	ad	u.B.
verb	att	att	u.B.
verb	aʾ	aʾ	u.B.
verb	BA.ÚŠ	BA.ÚŠ	sterben (lassen)
verb	BA.ÚŠ-t	BA.ÚŠ+d	sterben
verb	ḫa	ḫa	nehmen
verb	ḫaḫm	ḫaġm	u.B.
verb	ḫai	ḫa	nehmen
verb	ḫal	ḫal	u.B.
verb	ḫal	ḫāl	wegtragen
verb	ḫamas	ḫamaz	bedrücken?
verb	ḫamm	ḫamm	u.B.
verb	ḫammussul	ḫamm+uss+o+l	u.B.
verb	ḫams	ḫamz	bedrücken?
verb	ḫams	ḫamz	u.B.
verb	ḫan	ḫān	gebären
verb	ḫan	ḫan	u.B.
verb	ḫann	ḫann	u.B.
verb	ḫapan	ḫabān	überwechseln
verb	ḫap	ḫāb	u.B.
verb	ḫapš	ḫapš	werfen?
verb	ḫar	ḫār	u.B.
verb	ḪARn	ḫarn	u.B.
verb	ḪARn	ḫurn	u.B.
verb	ḪARn	murn	u.B.
verb	ḪARp	ḫarb	u.B.
verb	ḪARp	Ḫarvi	DN
verb	ḪARp	ḫurb	u.B.
verb	ḪARp	murb	u.B.
verb	ḫaš	ḫāš	salben
verb	ḫaš	ḫaž	hören
verb	ḫaš	ḫaž	hören?
verb	ḫaš	ḫāž	salben
verb	ḫaš	ḫaž	u.B.
verb	ḫaš	ḫāž	u.B.
verb	ḫašt	ḫāšt	u.B.
verb	ḫatḫ	ḫatḫ	einbrechen
verb	ḫatn	ḫadn	u.B.
verb	ḫaws	ḫauz	u.B.
verb	ḫ	ḫa	nehmen
verb	ḫi	ḫē	u.B.
verb	ḫil	ḫēl	u.B.
verb	ḫil	ḫill	mitteilen
verb	ḫil	ḫil	u.B.
verb	ḫill	ḫill	mitteilen
verb	ḫilt	ḫild	u.B.
verb	ḫimsatḫ	ḫimz+a+tḫ	gürten
verb	ḫims	ḫimz	binden; sich gürten
verb	ḫinsat	ḫenz+ād	verschuldet sein?
verb	ḫins	ḫenz	schulden?
verb	ḫip	ḫeb	u.B.
verb	ḫip	ḫiv	u.B.
verb	ḫipr	ḫibr	u.B.
verb	ḫir	ḫēr	u.B.
verb	ḫir	ḫir	u.B.
verb	ḫirp	ḫirb	binden
verb	ḫišal	ḫež+āl	nackt sein
verb	ḫiš	ḫēž	u.B.
verb	ḫiš	ḫīž	u.B.
verb	ḫišm	ḫižm	glänzen
verb	ḫišš	ḫešš	u.B.
verb	ḫit	ḫīd	u.B.
verb	ḫu	ḫō	rufen
verb	ḫui	ḫō	rufen
verb	ḫuini(-)ipa(-)nipp	nipp	u.B.
verb	ḫul	ḫōl	u.B.
verb	ḫul	ḫul	u.B.
verb	ḫull	ḫull	u.B.
verb	ḫulm	ḫulm	u.B.
verb	ḫult	ḫuld	u.B.
verb	ḫumm	ḫōmm	u.B.
verb	ḫumn	ḫōmn	u.B.
verb	ḫup	ḫōb	u.B.
verb	ḫup	ḫōb	zerbrechen
verb	ḫup	ḫōp	u.B.
verb	ḫup	ḫub	zerbrechen
verb	ḫup	ḫup	verglimmen?
verb	ḫupl	ḫubl	verschließen?
verb	ḫuppat	ḫupp+ad	u.B.
verb	ḫupš	ḫupš	u.B.
verb	ḫupt	ḫōpt	u.B.
verb	ḫura	ḫōra	u.B.
verb	ḫur	ḫōr	u.B.
verb	ḫur	ḫur	u.B.
verb	ḫurr	ḫōrr	u.B.
verb	ḫurt	ḫurd	u.B.
verb	ḫuš	ḫōš	u.B.
verb	ḫuš	ḫōž	binden
verb	ḫuš	ḫōž	u.B.
verb	ḫuš	ḫūž	binden?
verb	ḫuš	ḫuž	u.B.
verb	ḫušt	ḫōšt	u.B.
verb	ḫutḫ	ḫutḫ	preisen
verb	ḫut	ḫōd	beten; preisen; segnen
verb	ḫutirna(-)aš(-)t	ašt	u.B.
verb	ḫutirna(-)aš(-)tuḫ	tōġ	u.B.
verb	ḫutit	ḫōd	beten; preisen; segnen
verb	ḫuw	ḫō	rufen
verb	ḫuwi(-)ka	ka	u.B.
verb	ḫuwi(-)kaut	ḫō	rufen
verb	iḫ	iġ	u.B.
verb	iḫipš	eġ+epš	lähmen?
verb	iḫl	eġl	retten
verb	i	i	u.B.
verb	ik	eg	rein sein; reinigen
verb	ik	eg	u.B.
verb	ik	ig	u.B.
verb	ikip	egib	u.B.
verb	ikušš	eg+o+šš	rein sein / machen
verb	il	il	u.B.
verb	ill	ell	u.B.
verb	ill	īll	u.B.
verb	iman	eman	zehnmal machen?
verb	imp	imb	u.B.
verb	in	en	u.B.
verb	inḫ	inġ	u.B.
verb	in	in	u.B.
verb	inn	inn	u.B.
verb	int	ind	u.B
verb	inut	en+ud	u.B.
verb	ip	ib	u.B.
verb	ip	iv	u.B.
verb	ipr	ēvr	u.B.
verb	ipr	ibr	u.B.
verb	ir	er	gedeihen lassen
verb	ir	ēr	u.B.
verb	irḫ	erġ	u.B.
verb	iril	erel	u.B.
verb	ir	ir	u.B.
verb	irn	ērn	u.B.
verb	irn	irn	gleich sein
verb	irš	irž	u.B.
verb	irt	ērd	u.B.
verb	irt	ird	u.B.
verb	išašk	iž+ašk	u.B.
verb	iš	ež	u.B.
verb	išḫ	ēšḫ	u.B.
verb	iš	iž	jammern; klagen
verb	iš	iž	u.B.
verb	išk	išk	u.B.
verb	iss	iss	u.B.
verb	ištani	ištani	u.B.
verb	išt	ištani	u.B.
verb	išt	išt	u.B.
verb	it	ed	u.B.
verb	it	id	schlagen
verb	it	id	schlagen?
verb	it	id	u.B.
verb	itk	itk	reinigen
verb	itt	itt	gehen
verb	itt	itt	kleiden
verb	kal	kāl	u.B.
verb	kalp	kalb	u.B.
verb	kals	kalz	u.B.
verb	kamp	kamv	u.B.
verb	kanak	kan+āg	u.B.
verb	kans	kanz	u.B.
verb	kap	kāv	u.B.
verb	kapl	kabl	u.B.
verb	kapp	kapp	aufschütten
verb	kapš	kapš	u.B.
verb	karapt	kar+apt	u.B.
verb	kar	kar	u.B.
verb	kaš	kaš	u.B.
verb	kas	kāz	u.B.
verb	kaš	kāž	u.B.
verb	kašl	kažl	stark sein
verb	kašt	kašt	u.B.
verb	katiti	kad+idi	u.B.
verb	kat	kad	sagen; sprechen
verb	kat	kad	u.B.
verb	katt	katt	u.B.
verb	ki	ke	setzen; stellen; legen
verb	ki	ki	u.B.
verb	kik	kig	u.B.
verb	kikk	kikk	u.B.
verb	kilan	kil+ān	hochragen
verb	kilan	kil+ān	u.B.
verb	kilikil	keli+gel	hochlegen
verb	kil	kēl	wohl sein; wohl machen
verb	kil	kil	sich erheben?
verb	kil	kil	u.B.
verb	kilun	kil+ōn	sich erheben?
verb	kin	kin	u.B.
verb	kinn	kēnn	u.B.
verb	kinn	kinn	u.B.
verb	kip	kev	setzen; stellen; legen
verb	kip	kib	u.B.
verb	kip	kip	u.B.
verb	kipt	kipt	u.B.
verb	kirašš	kir+ašš	lang / dauerhaft machen
verb	kir	ker	lang / dauerhaft sein
verb	kir	kēr	u.B.
verb	kir	kir	freilassen
verb	kir	kir	u.B.
verb	kišḫ	kešḫ	thronen
verb	kišši(-)tamašš	kišš	u.B.
verb	kiss	kiss	u.B.
verb	kišš	kišš	u.B.
verb	kit	kēd	u.B.
verb	k	ke	setzen; stellen; legen
verb	kuk	kūg	u.B.
verb	kulikk	kōlēkki	u.B.
verb	kul	kol	ablassen; beiseite lassen
verb	kul	kul	sprechen
verb	kul	kul	u.B.
verb	kul	mal	u.B.
verb	kulmi(-)ḫ	ḫō	rufen
verb	kulmi(-)ḫušt	ḫušt	u.B.
verb	kulm	kōlm	u.B.
verb	kulm	kulm	tief sein?
verb	kulm	kulm	u.B.
verb	kulump	kul+u+mb	u.B.
verb	kum	kōm	u.B.
verb	kuns	kunz	verbeugen
verb	kunt	kund	u.B.
verb	kup	kub	u.B.
verb	kur	kōr	u.B.
verb	kur	kur	erwidern
verb	kur	kur	u.B.
verb	kus	kuz	u.B.
verb	kušš	kušš	u.B.
verb	kutk	kutk	u.B.
verb	kut	kud	fallen; niederwerfen
verb	kutkut	kut+kūd	u.B.
verb	maḫ	maġ	u.B.
verb	makp	makp	u.B.
verb	mal	mal	u.B.
verb	mal	māl	u.B.
verb	mann	mānn	sein
verb	mar	mar	erkranken?
verb	mar	mar	u.B.
verb	mar	mār	u.B.
verb	marut	marudi	u.B.
verb	mas	maz	helfen
verb	maš	maž	u.B.
verb	mass	mass	u.B.
verb	matl	madl	u.B.
verb	mat	mad	u.B.
verb	mat	mād	weise sein / machen
verb	miḫ	meġ	hintreten
verb	miḫ	miġ	u.B.
verb	mik	mēg	u.B.
verb	mik	mig	u.B.
verb	milaḫḫ	mel+aḫḫ	vertreiben
verb	mil	mil	u.B.
verb	mil	mil	vertreiben
verb	min	min	u.B.
verb	mip	mēb	u.B.
verb	mir	mēr	u.B.
verb	mir	mīr	u.B.
verb	mirš	mirž	u.B.
verb	mitimt	mid+im+d	u.B.
verb	mitk	mitk	u.B.
verb	mit	mid	u.B.
verb	munḫ	munġ	u.B.
verb	mun	mun	u.B.
verb	munt	mund	u.B.
verb	murḫ	murġ	u.B.
verb	mur	mor	u.B.
verb	muš	mūž	bereiten; ordnen
verb	naḫḫ	naḫḫ	sich setzen; sitzen; einsetzen
verb	naḫ	naġ	u.B.
verb	naḫ	naḫḫ	sich setzen; sitzen; einsetzen
verb	naḫull	naġ+oll	u.B.
verb	nakk	nakk	freilassen; gewähren
verb	nak	nak	u.B.
verb	nakt	nakt	u.B.
verb	nalm	nālm	u.B.
verb	nal	nāl	u.B.
verb	na	nā	weiden
verb	nan	nān	schlagen
verb	nap	nāb	sterben
verb	nap	nab	u.B.
verb	nap	nāb	u.B.
verb	nap	nav	u.B.
verb	nap	nav	weiden
verb	naš	naž	u.B.
verb	našp	našp	u.B.
verb	nik	nig	u.B.
verb	nilḫ	nelġ	u.B.
verb	nil	nēl	u.B.
verb	nil	nil	u.B.
verb	nin	nīn	u.B.
verb	nipalp	nībalb	u.B.
verb	nip	niv	schreiben?
verb	nirḫ	nirġ	u.B.
verb	nir	nēr	gut sein; gut machen
verb	nir	nēr	u.B.
verb	nir	nir	u.B.
verb	NU.GÁL-	NU.GÁL	nicht sein
verb	nul	nul	u.B.
verb	num	nūm	u.B.
verb	nu	nū	u.B.
verb	nurp	nurb	u.B.
verb	nut	nūd	u.B.
verb	(-)paaš	faž	eintreten; eintreten lassen
verb	pa	fa	u.B.
verb	paḫ	faġ	zerstören
verb	paḫ	paġ	u.B.
verb	paḫ	pāġ	u.B.
verb	paḫ	pāġ	zerstören
verb	paḫr	faġr	gut sein; gut machen
verb	pail	fael	u.B.
verb	pal	fal	u.B.
verb	pal	pal	kennen; wissen
verb	pal	pal	u.B.
verb	pan	fan	hochheben?
verb	pant	fand	recht sein; richtig sein
verb	pa	pa	bauen
verb	par	fār	u.B.
verb	park	parg	u.B.
verb	parn	parn	reinigen?
verb	par	par	anlocken?
verb	par	pār	losgehen; einziehen
verb	par	par	u.B.
verb	par	pār	u.B.
verb	paš	faž	eintreten; eintreten lassen
verb	paš	fāž	u.B.
verb	paš	pāž	u.B.
verb	pašš	fašš	schicken
verb	pašš	fašš	u.B.
verb	pašš	pašš	schicken
verb	pass	pass	u.B.
verb	pašt	fašt	u.B.
verb	pat	fad	u.B.
verb	patk	patk	u.B.
verb	patn	padn	u.B.
verb	piar	pīar	u.B.
verb	pi	fi	u.B.
verb	piḫḫ	fēḫḫ	u.B.
verb	piḫ	pēġ	u.B.
verb	piḫ	piġ	u.B.
verb	pikk	fikk	u.B.
verb	pik	pig	u.B.
verb	pil	fēl	u.B.
verb	pill	fēll	u.B.
verb	pils	felz	u.B.
verb	pin	fēn	u.B.
verb	pin	fin	u.B.
verb	pin	pen	hochheben
verb	pin	pen	u.B.
verb	pin	pin	hochheben
verb	pin	pin	hochheben?
verb	pint	pend	zurückkehren; zurückbringen
verb	pip	fīb	u.B.
verb	pir	fir	lösen
verb	pirpir	fir+fir	lösen
verb	pirpir	fir+vir	lösen
verb	pir	pir	u.B.
verb	pirr	pirr	u.B.
verb	pirš	pērž	u.B.
verb	pirš	pirž	lösen?
verb	pišḫ	pišḫ	u.B.
verb	pišišḫ	piž+ešḫ	ausspeien
verb	piš	pēž	u.B.
verb	pit	fēd	u.B.
verb	pitp	fitf	u.B.
verb	pit	pid	u.B.
verb	pituḫ	pēd+uġ	drehen; zurückwenden; zurückgeben
verb	pituḫ	pid+uġ	u.B.
verb	pitupp	pid+uff	sich drehen
verb	p	pa	bauen
verb	puk	fog	u.B.
verb	pukl	fogl	versammeln
verb	puk	pōg	u.B.
verb	pukul	fogl	versammeln
verb	pur	for	sehen
verb	pur	fūr	sehen?
verb	purḫ	purġ	u.B.
verb	purumt	pōr+umd	u.B.
verb	pusiḫ	pūz+iġ	eintauchen
verb	puss	pōss	u.B.
verb	puss	puss	u.B.
verb	pušš	pušš	u.B.
verb	putank	pūd+ang	ankündigen
verb	put	fud	waschen, reinigen
verb	puuk	fog	u.B.
verb	šaḫl	šāġl	u.B.
verb	šak	šag	u.B.
verb	šalḫ	šalġ	hören auf
verb	šalp	šalb	u.B.
verb	sal	sal	u.B.
verb	šal	šāl	u.B.
verb	sammal	samm+al	abreißen
verb	šamm	šamm	u.B.
verb	sanak	sanag	u.B.
verb	san	san	u.B.
verb	šapal	šāv+al	einsteigen?
verb	sapl	sabl	u.B.
verb	šapl	šabl	u.B.
verb	šapp	šapp	u.B.
verb	šap	šab	u.B.
verb	šap	šāv	einsteigen?
verb	sap	sav	u.B.
verb	šapt	šap+t	u.B.
verb	šapt	šapt	u.B.
verb	šarr	šarr	u.B.
verb	sarru	sarruw	u.B.
verb	šar	šār	u.B.
verb	šar	šār	wünschen
verb	ša	šā	u.B.
verb	sas	sāz	u.B.
verb	šaš	šaž	u.B.
verb	sas	sāz	verköstigen
verb	saš	sāz	verköstigen
verb	sass	sāss	u.B.
verb	šatn	šadn	u.B.
verb	šat	šad	ersetzen
verb	šatt	šātt	ergreifen
verb	š	eġ+epš	lähmen?
verb	šial	šēal	u.B.
verb	šial	šial	u.B.
verb	šiḫal	šeġal	rein sein; reinigen
verb	šiḫils	šiġil+z	u.B.
verb	šiḫir	šeġer	lebendig machen?
verb	šiḫl	šeġ+l	eintreten
verb	šiḫl	šeġl	rein sein
verb	šiḫr	šeġr	angenehm / großzügig sein
verb	šiḫr	šeġr	lebendig machen?
verb	šiḫr	šeġr	u.B.
verb	šiḫ	šēġ	eintreten
verb	šiḫ	šīġ	u.B.
verb	šiḫur	šeġōr	lebendig machen?
verb	sikal	sig+al	u.B.
verb	sikk	sikk	zerbrechen
verb	sik	sīg	u.B.
verb	šik	šīg	u.B.
verb	šill	šīll	u.B.
verb	silman	silm+an	zerbrechen
verb	šilp	šelb	u.B.
verb	šil	šel	u.B.
verb	šil	šil	u.B.
verb	šil	šīl	u.B.
verb	šilt	šild	u.B.
verb	šilumutḫ	šil+um+ō+tḫ	u.B.
verb	šinamḫ	šen+am+ġ	verdoppeln?
verb	šin	šēn	u.B.
verb	šin	šin	zu zweit sein?; sich zusammentun?
verb	šint	šend	u.B.
verb	šint	šind	u.B.
verb	sipis	sib+iz	u.B.
verb	šip	šeb	u.B.
verb	sip	sib	u.B.
verb	šip	šib	u.B.
verb	širat	šir+ad	erzählen
verb	širn	šīrn	u.B.
verb	širp	šerb	u.B.
verb	šir	šer	u.B.
verb	šir	šēr	u.B.
verb	šir	šer	zugrunde richten
verb	šir	šīr	genügen; entsprechen
verb	šir	šīr	u.B.
verb	ši	šē	u.B.
verb	ši	šī	beobachten
verb	ši	šī	u.B.
verb	šiš	šēž	u.B.
verb	siss	siss	u.B.
verb	šišt	šēšt	u.B.
verb	sitk	sitk	u.B.
verb	šit	šid	verfluchen
verb	šiw	šī	beobachten
verb	šiw	šī	u.B.
verb	šiw	šīw	u.B.
verb	š	šī	beobachten
verb	š	šī	u.B.
verb	š	šu	u.B.
verb	šuḫḫ	šūḫḫ	u.B.
verb	šuḫ	šōġ	u.B.
verb	šuḫ	šōḫḫ	u.B.
verb	šuḫ	šōʾ	u.B.
verb	šuḫ	šuʾ	u.B.
verb	šukart	šug+ārd	vereinen?
verb	sukasuk	suga+zūg	u.B.
verb	šukk	šokk	eins sein
verb	sukk	sukk	u.B.
verb	šukk	šukk	u.B.
verb	šukkutt	šukk+utt	u.B.
verb	sukm	sugm	hereinkommen
verb	šuk	šug	eins sein
verb	suk	sugi	u.B.
verb	suk	sūg	klein sein?
verb	suk	sug	u.B.
verb	šull	šull	u.B.
verb	šul	šōl	u.B.
verb	sul	sūl	binden
verb	šul	šul	u.B.
verb	sulut	sul+ud	lösen
verb	šumk	šumg	u.B.
verb	šumm	šomm	komplett sein?
verb	šummun	šummun	aushändigen?
verb	šum	šum	u.B.
verb	šunḫ	šunġ	u.B.
verb	šun	šōn	u.B.
verb	supn	subn	u.B.
verb	sup	sub	u.B.
verb	šup	šub	u.B.
verb	šup	šūp	u.B.
verb	šupt	šūpt	u.B.
verb	šurp	šurb	u.B.
verb	šurr	šōrr	eilen?
verb	šurr	šōrr	u.B.
verb	šurr	šurr	eilen
verb	sur	sōr	u.B.
verb	šur	šōr	u.B.
verb	šur	šūr	abstechen
verb	sur	sur	u.B.
verb	šur	šūr	u.B.
verb	šušk	šušk	aufsteigen?
verb	šu	šō	füllen
verb	su	sō	u.B.
verb	šu	šō	u.B.
verb	šu	šu	u.B.
verb	ŠÚ	ŠÚ	umwölken
verb	šut	šōd	u.B.
verb	ŠÚ-t	ŠÚ	umwölken
verb	šuw	šu	u.B.
verb	šuw	šūw	u.B.
verb	taḫ	tāġ	u.B.
verb	tak	tag	hell / makellos sein; leuchten
verb	talaḫḫ	tal+āḫḫ	herausziehen
verb	talamt	talam+d	groß machen
verb	talm	talm	groß sein / machen
verb	talmup	talmōv	groß werden
verb	tal	tal	herausziehen
